diff,distance,value,latitude,longitude
1028767.0,23.395246267130087,150.0,37.61472,140.92990333333
1028762.0,23.395359687200923,154.0,37.614721666667,140.929905
1028757.0,23.395359687200923,146.0,37.614721666667,140.929905
1028752.0,23.395359687200923,145.0,37.614721666667,140.929905
1028747.0,23.395416966037065,150.0,37.614721666667,140.92990333333
1028742.0,23.395416966037065,147.0,37.614721666667,140.92990333333
1028736.0,23.395474245314308,152.0,37.614721666667,140.92990166667
1028731.0,23.395474245314308,155.0,37.614721666667,140.92990166667
1028726.0,23.395474245314308,144.0,37.614721666667,140.92990166667
1028721.0,23.395474245314308,158.0,37.614721666667,140.92990166667
1028716.0,23.395474245314308,158.0,37.614721666667,140.92990166667
1028711.0,23.39553152571823,160.0,37.614721666667,140.9299
1028706.0,23.395702223908,161.0,37.614723333333,140.9299
1028701.0,23.395702223908,152.0,37.614723333333,140.9299
1028695.0,23.395702223908,161.0,37.614723333333,140.9299
1028690.0,23.3957595046766,161.0,37.614723333333,140.92989833333002
1028685.0,23.3957595046766,154.0,37.614723333333,140.92989833333002
1028680.0,23.3957595046766,163.0,37.614723333333,140.92989833333002
1028675.0,23.395816785885398,154.0,37.614723333333,140.92989666667
1028670.0,23.395816785885398,152.0,37.614723333333,140.92989666667
1028665.0,23.395646088534047,160.0,37.614721666667,140.92989666667
1028660.0,23.395646088534047,151.0,37.614721666667,140.92989666667
1028654.0,23.395646088534047,145.0,37.614721666667,140.92989666667
1028649.0,23.395646088534047,140.0,37.614721666667,140.92989666667
1028644.0,23.395646088534047,149.0,37.614721666667,140.92989666667
1028639.0,23.395646088534047,159.0,37.614721666667,140.92989666667
1028634.0,23.395646088534047,153.0,37.614721666667,140.92989666667
1028629.0,23.395646088534047,159.0,37.614721666667,140.92989666667
1028624.0,23.395646088534047,164.0,37.614721666667,140.92989666667
1028619.0,23.395703371291354,161.0,37.614721666667,140.929895
1028613.0,23.395646088534047,166.0,37.614721666667,140.92989666667
1028608.0,23.395646088534047,165.0,37.614721666667,140.92989666667
1028603.0,23.395703371291354,162.0,37.614721666667,140.929895
1028598.0,23.39587406822348,163.0,37.614723333333,140.929895
1028593.0,23.39587406822348,169.0,37.614723333333,140.929895
1028588.0,23.396044765481406,176.0,37.614725,140.929895
1028583.0,23.396044765481406,168.0,37.614725,140.929895
1028577.0,23.39610204818152,171.0,37.614725,140.92989333333
1028572.0,23.39610204818152,167.0,37.614725,140.92989333333
1028567.0,23.39610204818152,153.0,37.614725,140.92989333333
1028562.0,23.395931351342806,152.0,37.614723333333,140.92989333333
1028557.0,23.395931351342806,149.0,37.614723333333,140.92989333333
1028552.0,23.395931351342806,150.0,37.614723333333,140.92989333333
1028547.0,23.39587406822348,151.0,37.614723333333,140.929895
1028542.0,23.39587406822348,152.0,37.614723333333,140.929895
1028536.0,23.396044765481406,153.0,37.614725,140.929895
1028531.0,23.396044765481406,152.0,37.614725,140.929895
1028526.0,23.39587406822348,145.0,37.614723333333,140.929895
1028521.0,23.39587406822348,147.0,37.614723333333,140.929895
1028516.0,23.39587406822348,140.0,37.614723333333,140.929895
1028511.0,23.395931351342806,143.0,37.614723333333,140.92989333333
1028506.0,23.395931351342806,150.0,37.614723333333,140.92989333333
1028501.0,23.395931351342806,145.0,37.614723333333,140.92989333333
1028495.0,23.395760654829907,139.0,37.614721666667,140.92989333333
1028490.0,23.395703371291354,135.0,37.614721666667,140.929895
1028485.0,23.395532674480467,139.0,37.61472,140.929895
1028480.0,23.395532674480467,134.0,37.61472,140.929895
1028475.0,23.395532674480467,133.0,37.61472,140.929895
1028470.0,23.395475391303933,137.0,37.61472,140.92989666667
1028465.0,23.395475391303933,138.0,37.61472,140.92989666667
1028460.0,23.395475391303933,132.0,37.61472,140.92989666667
1028454.0,23.395304694297337,134.0,37.614718333333,140.92989666667
1028449.0,23.395076714730866,135.0,37.614716666667,140.92989833333002
1028444.0,23.395076714730866,131.0,37.614716666667,140.92989833333002
1028439.0,23.394906017752742,130.0,37.614715000000004,140.92989833333002
1028434.0,23.394906017752742,129.0,37.614715000000004,140.92989833333002
1028429.0,23.394678037712886,131.0,37.614713333333,140.9299
1028424.0,23.394678037712886,130.0,37.614713333333,140.9299
1028419.0,23.394620755212838,135.0,37.614713333333,140.92990166667
1028413.0,23.394450057944923,137.0,37.614711666667,140.92990166667
1028408.0,23.394392776152348,137.0,37.614711666667,140.92990333333
1028403.0,23.394392776152348,135.0,37.614711666667,140.92990333333
1028398.0,23.394450057944923,142.0,37.614711666667,140.92990166667
1028393.0,23.394279360797594,140.0,37.614709999999995,140.92990166667
1028388.0,23.394336644136132,136.0,37.614709999999995,140.9299
1028383.0,23.394336644136132,136.0,37.614709999999995,140.9299
1028378.0,23.3941659476329,146.0,37.614708333333,140.9299
1028372.0,23.394108663875105,149.0,37.614708333333,140.92990166667
1028367.0,23.394051381244044,150.0,37.614708333333,140.92990333333
1028362.0,23.39399409905409,146.0,37.614708333333,140.929905
1028357.0,23.39399409905409,138.0,37.614708333333,140.929905
1028352.0,23.39410751582742,132.0,37.614709999999995,140.92990666667
1028347.0,23.394050235968244,135.0,37.614709999999995,140.92990833333
1028342.0,23.394050235968244,135.0,37.614709999999995,140.92990833333
1028337.0,23.394050235968244,137.0,37.614709999999995,140.92990833333
1028331.0,23.394050235968244,135.0,37.614709999999995,140.92990833333
1028326.0,23.394050235968244,132.0,37.614709999999995,140.92990833333
1028321.0,23.39410751582742,137.0,37.614709999999995,140.92990666667
1028316.0,23.39410751582742,140.0,37.614709999999995,140.92990666667
1028311.0,23.393936817647198,145.0,37.614708333333,140.92990666667
1028306.0,23.393936817647198,137.0,37.614708333333,140.92990666667
1028301.0,23.393936817647198,143.0,37.614708333333,140.92990666667
1028296.0,23.394050235968244,144.0,37.614709999999995,140.92990833333
1028290.0,23.394050235968244,144.0,37.614709999999995,140.92990833333
1028285.0,23.394220934792518,134.0,37.614711666667,140.92990833333
1028280.0,23.394220934792518,134.0,37.614711666667,140.92990833333
1028275.0,23.39439163373736,132.0,37.614713333333,140.92990833333
1028270.0,23.39439163373736,130.0,37.614713333333,140.92990833333
1028265.0,23.39439163373736,138.0,37.614713333333,140.92990833333
1028260.0,23.39439163373736,138.0,37.614713333333,140.92990833333
1028255.0,23.394562333008643,124.0,37.614715000000004,140.92990833333
1028249.0,23.394562333008643,119.0,37.614715000000004,140.92990833333
1028244.0,23.394562333008643,124.0,37.614715000000004,140.92990833333
1028239.0,23.394562333008643,122.0,37.614715000000004,140.92990833333
1028234.0,23.39439163373736,127.0,37.614713333333,140.92990833333
1028229.0,23.394505054846533,130.0,37.614715000000004,140.92991
1028224.0,23.394505054846533,129.0,37.614715000000004,140.92991
1028219.0,23.394505054846533,130.0,37.614715000000004,140.92991
1028214.0,23.394505054846533,132.0,37.614715000000004,140.92991
1028208.0,23.394562333008643,136.0,37.614715000000004,140.92990833333
1028203.0,23.39439163373736,127.0,37.614713333333,140.92990833333
1028198.0,23.394448912758083,125.0,37.614713333333,140.92990666667
1028193.0,23.394448912758083,130.0,37.614713333333,140.92990666667
1028188.0,23.394448912758083,139.0,37.614713333333,140.92990666667
1028183.0,23.394448912758083,143.0,37.614713333333,140.92990666667
1028178.0,23.39439163373736,142.0,37.614713333333,140.92990833333
1028173.0,23.39433435515603,140.0,37.614713333333,140.92991
1028167.0,23.394505054846533,135.0,37.614715000000004,140.92991
1028162.0,23.394447777469228,138.0,37.614715000000004,140.92991166667
1028157.0,23.394618477801128,136.0,37.614716666667,140.92991166667
1028152.0,23.394561201969736,136.0,37.614716666667,140.92991333333
1028147.0,23.394731902842672,135.0,37.614718333333,140.92991333333
1028142.0,23.394789178254868,144.0,37.614718333333,140.92991166667
1028137.0,23.39495987903437,141.0,37.61472,140.92991166667
1028132.0,23.39490260404137,138.0,37.61472,140.92991333333
1028126.0,23.39495987903437,129.0,37.61472,140.92991166667
1028121.0,23.39490260404137,122.0,37.61472,140.92991333333
1028116.0,23.394731902842672,122.0,37.614718333333,140.92991333333
1028111.0,23.394731902842672,122.0,37.614718333333,140.92991333333
1028106.0,23.394561201969736,130.0,37.614716666667,140.92991333333
1028101.0,23.394561201969736,130.0,37.614716666667,140.92991333333
1028096.0,23.39439050121864,134.0,37.614715000000004,140.92991333333
1028091.0,23.39427707735952,137.0,37.614713333333,140.92991166667
1028085.0,23.39427707735952,138.0,37.614713333333,140.92991166667
1028080.0,23.39427707735952,137.0,37.614713333333,140.92991166667
1028075.0,23.39433435515603,141.0,37.614713333333,140.92991
1028070.0,23.39433435515603,144.0,37.614713333333,140.92991
1028065.0,23.39433435515603,149.0,37.614713333333,140.92991
1028060.0,23.39416365579197,158.0,37.614711666667,140.92991
1028055.0,23.39416365579197,152.0,37.614711666667,140.92991
1028049.0,23.39427707735952,153.0,37.614713333333,140.92991166667
1028044.0,23.39433435515603,154.0,37.614713333333,140.92991
1028039.0,23.394278214232465,159.0,37.614711666667,140.92990666667
1028034.0,23.394335494800885,159.0,37.614711666667,140.929905
1028029.0,23.394279360797594,156.0,37.614709999999995,140.92990166667
1028024.0,23.394279360797594,159.0,37.614709999999995,140.92990166667
1028019.0,23.394279360797594,158.0,37.614709999999995,140.92990166667
1028014.0,23.394279360797594,157.0,37.614709999999995,140.92990166667
1028008.0,23.39422207858578,161.0,37.614709999999995,140.92990333333
1028003.0,23.39422207858578,158.0,37.614709999999995,140.92990333333
1027998.0,23.39422207858578,145.0,37.614709999999995,140.92990333333
1027993.0,23.394164796815073,152.0,37.614709999999995,140.929905
1027988.0,23.394164796815073,151.0,37.614709999999995,140.929905
1027983.0,23.39410751582742,149.0,37.614709999999995,140.92990666667
1027978.0,23.39410751582742,142.0,37.614709999999995,140.92990666667
1027973.0,23.39410751582742,138.0,37.614709999999995,140.92990666667
1027967.0,23.39410751582742,135.0,37.614709999999995,140.92990666667
1027962.0,23.394050235968244,132.0,37.614709999999995,140.92990833333
1027957.0,23.394050235968244,131.0,37.614709999999995,140.92990833333
1027952.0,23.39382225752977,128.0,37.614708333333,140.92991
1027947.0,23.393764978475573,124.0,37.614708333333,140.92991166667
1027942.0,23.393764978475573,127.0,37.614708333333,140.92991166667
1027937.0,23.393594279362787,135.0,37.614706666667,140.92991166667
1027931.0,23.393594279362787,134.0,37.614706666667,140.92991166667
1027926.0,23.393310161915743,135.0,37.614703333333004,140.92991
1027921.0,23.393310161915743,139.0,37.614703333333004,140.92991
1027916.0,23.393367443012497,147.0,37.614703333333004,140.92990833333
1027911.0,23.393539290661025,148.0,37.614703333333004,140.92990333333
1027906.0,23.393596574549864,147.0,37.614703333333004,140.92990166667
1027901.0,23.393425878622537,148.0,37.614701666666996,140.92990166667
1027896.0,23.3934831640574,147.0,37.614701666666996,140.9299
1027891.0,23.3934831640574,147.0,37.614701666666996,140.9299
1027885.0,23.3934831640574,147.0,37.614701666666996,140.9299
1027880.0,23.393425878622537,141.0,37.614701666666996,140.92990166667
1027875.0,23.393425878622537,142.0,37.614701666666996,140.92990166667
1027870.0,23.393368594314428,137.0,37.614701666666996,140.92990333333
1027865.0,23.393425878622537,135.0,37.614701666666996,140.92990166667
1027860.0,23.393425878622537,136.0,37.614701666666996,140.92990166667
1027855.0,23.393368594314428,133.0,37.614701666666996,140.92990333333
1027850.0,23.393140613803485,138.0,37.6147,140.929905
1027844.0,23.3930833303003,137.0,37.6147,140.92990666667
1027839.0,23.3930833303003,137.0,37.6147,140.92990666667
1027834.0,23.393026047925623,140.0,37.6147,140.92990833333
1027829.0,23.393139463892094,143.0,37.614701666666996,140.92991
1027824.0,23.393082183160924,141.0,37.614701666666996,140.92991166667
1027819.0,23.393024903556515,148.0,37.614701666666996,140.92991333333
1027814.0,23.392967624393282,153.0,37.614701666666996,140.929915
1027809.0,23.3927396464344,161.0,37.6147,140.92991666667
1027803.0,23.39245439134081,159.0,37.614698333333,140.92991999999998
1027798.0,23.392397114474186,148.0,37.614698333333,140.92992166667
1027793.0,23.392111862311797,145.0,37.614696666667,140.929925
1027788.0,23.391826611729748,137.0,37.614695000000005,140.92992833333
1027783.0,23.391541362486752,142.0,37.614693333333,140.92993166667
1027778.0,23.39102814061739,134.0,37.61469,140.92993666667
1027773.0,23.390514921666263,141.0,37.614686666667,140.92994166667
1027768.0,23.390116244075184,150.0,37.614683333333,140.92994333333002
1027762.0,23.390116244075184,150.0,37.614683333333,140.92994333333002
1027757.0,23.390002810870993,148.0,37.614681666666996,140.92994166667
1027752.0,23.390060082522282,141.0,37.614681666666996,140.92994
1027747.0,23.390060082522282,137.0,37.614681666666996,140.92994
1027742.0,23.390060082522282,139.0,37.614681666666996,140.92994
1027737.0,23.390117354955056,138.0,37.614681666666996,140.92993833333
1027732.0,23.390117354955056,141.0,37.614681666666996,140.92993833333
1027726.0,23.390060082522282,150.0,37.614681666666996,140.92994
1027721.0,23.38988937975663,150.0,37.61468,140.92994
1027716.0,23.389832107686082,155.0,37.61468,140.92994166667
1027711.0,23.38977483674502,144.0,37.61468,140.92994333333002
1027706.0,23.389546862443876,145.0,37.614678333333,140.929945
1027701.0,23.389489592308202,142.0,37.614678333333,140.92994666667
1027696.0,23.389489592308202,140.0,37.614678333333,140.92994666667
1027691.0,23.38931888841412,132.0,37.614676666667,140.92994666667
1027685.0,23.389148184641233,139.0,37.614675,140.92994666667
1027680.0,23.38897748109183,141.0,37.614673333333,140.92994666667
1027675.0,23.3888067778682,142.0,37.614671666667,140.92994666667
1027670.0,23.38863607476643,138.0,37.614670000000004,140.92994666667
1027665.0,23.388693346998465,131.0,37.614670000000004,140.929945
1027660.0,23.388465371886866,128.0,37.614668333333,140.92994666667
1027655.0,23.388408100362458,131.0,37.614668333333,140.92994833333
1027650.0,23.388521532997604,129.0,37.614670000000004,140.92995
1027644.0,23.38863496747679,126.0,37.614671666667,140.92995166667
1027639.0,23.388975282236334,128.0,37.614676666667,140.92995666667
1027634.0,23.38908764386316,125.0,37.61468,140.92996333333
1027629.0,23.389427993532603,134.0,37.614684999999994,140.92996833333
1027624.0,23.38914276817767,125.0,37.614683333333,140.92997166666999
1027619.0,23.388857544950312,117.0,37.614681666666996,140.929975
1027614.0,23.388800289768426,123.0,37.614681666666996,140.92997666667
1027609.0,23.388629577779938,129.0,37.61468,140.92997666667
1027603.0,23.38834435666904,128.0,37.614678333333,140.92998
1027598.0,23.38800188482507,128.0,37.614676666667,140.92998500000002
1027593.0,23.38777391925708,125.0,37.614675,140.92998666667
1027588.0,23.38777391925708,130.0,37.614675,140.92998666667
1027583.0,23.38771666823181,127.0,37.614675,140.92998833333002
1027578.0,23.38771666823181,132.0,37.614675,140.92998833333002
1027573.0,23.38783013231981,138.0,37.614676666667,140.92999
1027568.0,23.38811431368975,134.0,37.61468,140.92999166667
1027562.0,23.388227782454052,142.0,37.614681666666996,140.92999333333
1027557.0,23.38839849875581,151.0,37.614683333333,140.92999333333
1027552.0,23.388739932233833,149.0,37.614686666667,140.92999333333
1027547.0,23.38908136650339,145.0,37.61469,140.92999333333
1027542.0,23.388967894526285,153.0,37.614688333333,140.92999166667
1027537.0,23.38811431368975,159.0,37.61468,140.92999166667
1027532.0,23.386635134508108,163.0,37.614665,140.92999
1027526.0,23.38339162425301,167.0,37.614633333333,140.92999
1027521.0,23.381459877432363,167.0,37.61461,140.92997666667
1027516.0,23.381575550711013,165.0,37.614608333333,140.92996833333
1027511.0,23.381691247774025,157.0,37.614606666667,140.92996000000002
1027506.0,23.381636273346277,163.0,37.614603333333,140.92995166667
1027501.0,23.382665144588273,158.0,37.614606666667,140.92993166667
1027496.0,23.383010142006107,150.0,37.614605,140.92991666667
1027491.0,23.38386357819383,147.0,37.614613333333004,140.92991666667
1027486.0,23.38261025143094,153.0,37.614603333333,140.92992333333
1027480.0,23.35162527705341,147.0,37.614225,140.92969833333
1027475.0,23.317964524462674,146.0,37.613820000000004,140.92947333333
