diff,distance,value,latitude,longitude
895888,35.95140035,62,37.11636667,140.8974817,
895883,36.11981228,59,37.115205,140.89591,
895878,36.30089179,57,37.11383333,140.8946567,
895873,36.48001867,53,37.11245,140.8935117,
895868,36.64408242,53,37.11121833,140.8923417,
895863,36.79067488,50,37.11016167,140.8911467,
895858,36.92463571,51,37.10925833,140.8898433,
895854,37.02050241,54,37.10865,140.8887833,
895849,37.12011439,53,37.10807167,140.8875033,
895844,37.20627584,53,37.107595,140.8863217,
895839,37.28408289,52,37.10720167,140.885135,
895834,37.35521055,50,37.10688833,140.8839017,
895829,37.41944966,52,37.10664333,140.8826683,
895824,37.47997843,52,37.10643167,140.88145,
895819,37.54545818,53,37.10620167,140.8801433,
895814,37.62273081,50,37.10587333,140.878795,
895809,37.70976399,48,37.10541,140.877585,
895805,37.78810464,49,37.10492667,140.8767117,
895800,37.89298979,43,37.10422,140.875735,
895795,38.00727948,44,37.10338833,140.8748683,
895790,38.13070241,45,37.10241333,140.8741767,
895785,38.26757068,44,37.10128833,140.8735483,
895780,38.41697307,46,37.10008167,140.872795,
895775,38.56735742,48,37.09896333,140.8717333,
895770,38.69917373,43,37.09807833,140.870505,
895765,38.80855618,42,37.09742833,140.869225,
895760,38.89206454,40,37.09702167,140.8679733,
895756,38.94337954,48,37.09682,140.8670583,
895751,38.99425162,48,37.09666833,140.8660067,
895746,39.03820725,53,37.09658167,140.8649667,
895741,39.08175173,55,37.09651167,140.8638933,
895736,39.12444914,50,37.09646833,140.86277,
895731,39.16787324,51,37.09643667,140.8615967,
895726,39.21347418,52,37.09639833,140.8603867,
895721,39.26178607,51,37.09635,140.859135,
895716,39.31150814,54,37.09629833,140.85786,
895711,39.35909795,59,37.09626667,140.856595,
895707,39.39731869,61,37.09624333,140.8555783,
895702,39.44632695,64,37.09621167,140.8542867,
895697,39.49958115,62,37.096155,140.852955,
895692,39.56156817,62,37.09601167,140.8516333,
895687,39.63522629,59,37.09575,140.8503283,
895682,39.71638292,65,37.09539333,140.8490883,
895677,39.81598012,65,37.09484333,140.847885,
895672,39.91895512,67,37.09420167,140.8468467,
895667,40.02421399,63,37.09349833,140.8459183,
895662,40.14320568,58,37.092635,140.8450583,
895658,40.24276487,53,37.09187,140.8444567,
895653,40.36973427,50,37.09085,140.8438117,
895648,40.48953116,50,37.08985667,140.8432883,
895643,40.61003826,48,37.08883333,140.8428283,
895638,40.75413383,47,37.087565,140.8424017,
895633,40.91123483,48,37.08613167,140.8420767,
895628,41.07798676,46,37.08455667,140.8418817,
895594,42.33708907,54,37.07245,140.84109,
895589,42.54414329,56,37.07061667,140.8405217,
895584,42.74996858,57,37.068925,140.8395817,
895579,42.95211742,58,37.06742,140.83821,
895574,43.14855842,59,37.066065,140.8365717,
895569,43.3435805,61,37.06478333,140.8347683,
895564,43.54182084,61,37.06334833,140.8333133,
895560,43.71087235,60,37.06198833,140.8324583,
895555,43.93521901,62,37.060055,140.8316867,
895550,44.15724784,62,37.05826833,140.830565,
895545,44.36376532,66,37.05674833,140.8291217,
895540,44.54937819,67,37.05549167,140.8275183,
895535,44.72204668,68,37.05435,140.8259533,
895530,44.89095001,66,37.05320833,140.824495,
895525,45.07009412,64,37.05190167,140.8232167,
895520,45.27288134,63,37.05029833,140.822115,
895515,45.49330364,60,37.04841167,140.8213167,
895511,45.66918249,64,37.04679833,140.82098,
895506,45.88673414,65,37.044745,140.8207267,
895501,46.10346981,71,37.04277333,140.82027,
895496,46.31964648,76,37.04092167,140.8194933,
895491,46.53056855,80,37.03922333,140.8184317,
895486,46.72336849,80,37.03774333,140.8172583,
895481,46.90561942,78,37.03633167,140.816185,
895476,47.08157146,76,37.03489333,140.81536,
895471,47.25133145,77,37.03344333,140.8147383,
895466,47.41324831,80,37.03199333,140.8143333,
895462,47.53158267,81,37.03088833,140.814165,
895457,47.66397156,82,37.02960333,140.814115,
895452,47.77633427,76,37.02848167,140.8141617,
895447,47.88750204,79,37.02737,140.814215,
895442,48.0415585,72,37.02588333,140.8141383,
895437,48.24086381,65,37.02404833,140.81379,
895432,48.45065818,62,37.02215,140.81333,
895427,48.64821753,56,37.02029667,140.8130867,
895422,48.828533,61,37.01848833,140.8132033,
895417,48.99281575,65,37.016745,140.8135917,
895413,49.11474235,64,37.01543833,140.8139217,
895408,49.26753198,62,37.013845,140.8142117,
895403,49.42813973,62,37.01225167,140.8142817,
895398,49.60189747,63,37.01061167,140.8141133,
895393,49.78973771,65,37.008935,140.8136483,
895388,49.98323306,64,37.00729333,140.8129167,
895383,50.17645415,65,37.00574833,140.8119067,
895378,50.36760284,73,37.00428,140.81073,
895373,50.55995076,71,37.00282333,140.809485,
895368,50.75203175,71,37.00136333,140.8082583,
895364,50.90954443,68,37.00009,140.8074767,
895359,51.09715817,61,36.998505,140.8067467,
895354,51.27721758,63,36.996905,140.8062783,
895349,51.46618309,64,36.99515167,140.8060067,
895344,51.65392827,64,36.99339,140.8057967,
895339,51.83666196,62,36.99173,140.8054317,
895334,52.0236648,60,36.99012667,140.804775,
895329,52.2120213,60,36.98862167,140.8037867,
895324,52.39468406,62,36.98727,140.8025083,
895319,52.56471769,52,36.98609333,140.8010783,
895315,52.70553565,54,36.98513667,140.7998433,
895310,52.9074769,54,36.98371667,140.7982167,
895305,53.1204144,56,36.98209667,140.7968633,
895300,53.33886049,56,36.98029833,140.795875,
895295,53.55476209,55,36.97841,140.7952233,
895290,53.76670109,52,36.97650667,140.79473,
895285,53.97628537,51,36.97465667,140.7941483,
895280,54.18681152,52,36.97289833,140.79327,
895275,54.39406895,50,36.971275,140.7920883,
895270,54.5927809,50,36.96984833,140.790575,
895265,54.7747385,49,36.968625,140.7889483,
895261,54.91639938,57,36.96768833,140.7876383,
895256,55.10408245,55,36.96639833,140.7860483,
895251,55.29302555,55,36.96502833,140.7846567,
895246,55.48118289,54,36.96359667,140.7834667,
895241,55.66753777,56,36.96210833,140.7824917,
895236,55.84715638,56,36.960615,140.7817217,
895231,56.0168751,57,36.959165,140.7811067,
895226,56.17291154,56,36.95781333,140.780595,
895221,56.31576879,57,36.95658333,140.780105,
895216,56.45670267,58,36.95538833,140.7795683,
895212,56.56905997,55,36.95446,140.77907,
895207,56.70843419,53,36.953335,140.778375,
895202,56.84482348,46,36.95226,140.77762,
895197,56.97916876,44,36.95123333,140.7767833,
895192,57.11482038,45,36.95020667,140.77591,
895187,57.24785317,44,36.9492,140.7750533,
895182,57.38370116,41,36.948145,140.7742567,
895177,57.52938698,37,36.94697333,140.7735183,
895172,57.6875691,37,36.945645,140.7728783,
895167,57.85070102,36,36.94421667,140.7723867,
895163,57.98110541,34,36.94303,140.7721233,
895158,58.13376281,32,36.94161167,140.7719,
895153,58.2697151,34,36.94034,140.7717267,
895148,58.40048441,33,36.93912167,140.7715467,
895143,58.53457582,33,36.93790833,140.7712583,
895138,58.67025652,37,36.93671167,140.7708767,
895133,58.80167818,40,36.93559167,140.7703933,
895128,58.92877128,40,36.93454667,140.769815,
895123,59.05387852,51,36.93354,140.7691817,
895118,59.18598164,56,36.93252333,140.7683783,
895114,59.2980742,59,36.93169,140.7676117,
895109,59.44225143,56,36.93064667,140.7665433,
895104,59.58743646,61,36.92961333,140.7654183,
895099,59.73701552,67,36.92855,140.7642567,
895094,59.89514402,67,36.92739167,140.7631283,
895089,60.0691187,69,36.92605333,140.7620717,
895084,60.25342288,71,36.92456167,140.761165,
895079,60.43912907,70,36.922985,140.7604633,
895074,60.62922101,72,36.9213,140.75995,
895069,60.81946004,73,36.91958833,140.75951,
895065,60.9741204,65,36.91821333,140.759105,
895060,61.17314566,59,36.91649667,140.7584317,
895055,61.3813986,58,36.91476167,140.75755,
895050,61.59278175,62,36.91307667,140.756435,
895045,61.80461527,61,36.911445,140.7551533,
895040,62.01229812,60,36.90984667,140.7538933,
895035,62.21811703,58,36.90820833,140.7528017,
895030,62.42330911,56,36.90651833,140.7518767,
895025,62.62815185,60,36.90484333,140.7509183,
895020,62.83147803,60,36.90324167,140.7497917,
895016,62.98931849,56,36.90204833,140.7487733,
895011,63.17650898,56,36.900655,140.7475033,
895006,63.36054417,57,36.89925333,140.7463467,
895001,63.55784037,60,36.89767167,140.7453333,
894996,63.75771196,62,36.89597167,140.7445867,
894991,63.94906715,60,36.894235,140.744185,
894986,64.1307603,59,36.89248333,140.7441,
894981,64.3018363,59,36.89073667,140.7443033,
894976,64.4601175,61,36.889015,140.7448017,
894971,64.61260304,65,36.887295,140.7454667,
894967,64.74202469,63,36.88585,140.7459933,
894962,64.9172232,65,36.88397833,140.746465,
894957,65.10776044,67,36.882075,140.7465933,
894952,65.30612201,67,36.88021667,140.746365,
894947,65.50913899,64,36.87842833,140.745795,
894942,65.7086589,65,36.87676667,140.74495,
894937,65.906046,63,36.87516,140.7440033,
894932,66.09816125,66,36.87357,140.74316,
894927,66.28448828,65,36.87193167,140.7426283,
894922,66.46700655,66,36.87024,140.7423667,
894917,66.64080383,68,36.868515,140.74246,
894913,66.77060673,65,36.86717,140.7427017,
894908,66.92658837,60,36.86556,140.7429767,
894903,67.08646206,61,36.86398333,140.74304,
894898,67.25212226,58,36.862465,140.7427583,
894893,67.42247382,54,36.86097,140.7422683,
894888,67.59478595,54,36.85955,140.7414933,
894883,67.76143149,51,36.858255,140.7405067,
894878,67.9300776,50,36.857025,140.739265,
894873,68.09880146,49,36.85582667,140.7379267,
894868,68.31419584,52,36.85418167,140.7365667,
894864,68.51274909,51,36.85258,140.73557,
894859,68.72522248,47,36.85087167,140.7344867,
894849,68.86431888,47,36.84961167,140.7342033,
894805,70.37992045,54,36.83575167,140.7315417,
894800,70.5296734,56,36.83438333,140.7312783,
894795,70.67900004,59,36.83301333,140.7310333,
894790,70.8210389,56,36.83170667,140.7308117,
894785,70.95528963,54,36.83046167,140.7306333,
894780,71.09225271,48,36.82919,140.7304567,
894775,71.24327388,44,36.82778,140.7302867,
894770,71.4071162,44,36.82624,140.730135,
894765,71.57495845,47,36.82464167,140.730045,
894760,71.74259207,46,36.82302167,140.73003,
894756,71.87326778,53,36.82173833,140.7300833,
894751,72.036616,49,36.820115,140.7302117,
894746,72.20602946,51,36.81841833,140.7303883,
894741,72.37890868,48,36.81668167,140.7305883,
894736,72.55520279,48,36.81492833,140.73074,
894731,72.73955729,52,36.81313333,140.73078,
894726,72.93264262,48,36.81131833,140.7306183,
894721,73.13165226,47,36.80950167,140.7302817,
894716,73.33259013,45,36.80772167,140.72977,
894711,73.53532336,46,36.80597,140.7291133,
894707,73.69751565,45,36.80459,140.72852,
894702,73.89782558,45,36.8029,140.7277417,
894697,74.0928934,40,36.80128,140.7269017,
894692,74.2765721,38,36.79977,140.7260617,
894687,74.4449929,35,36.79841,140.7252133,
894682,74.60182176,34,36.79715833,140.7243767,
894677,74.75651173,34,36.79593,140.7235317,
894672,74.91281426,31,36.79468667,140.722685,
894667,75.07300864,37,36.7934,140.7218567,
894662,75.23861964,43,36.79204,140.721095,
894658,75.37546145,46,36.79089333,140.7205383,
894653,75.54738026,47,36.78942667,140.7199217,
894648,75.71470132,47,36.787985,140.7193667,
894643,75.87208528,47,36.78662833,140.7188467,
894638,76.01763097,49,36.785385,140.71833,
894633,76.1480876,57,36.78428167,140.7178317,
894628,76.27413872,64,36.78322667,140.717315,
894623,76.40139181,65,36.78218,140.716735,
894618,76.52099081,68,36.78120833,140.7161517,
894613,76.67342836,69,36.77997667,140.7153867,
894608,76.83539252,62,36.778725,140.7143933,
894604,76.99133381,59,36.77753167,140.7134,
894599,77.18199545,59,36.77610833,140.7120733,
894594,77.36582356,58,36.77476833,140.7106933,
894589,77.54108906,55,36.77353333,140.709245,
894584,77.70806423,59,36.772385,140.7077783,
894579,77.86427729,59,36.77133833,140.7063217,
894574,78.01021152,57,36.77035667,140.704975,
894569,78.15210495,58,36.76940833,140.7036483,
894564,78.29957928,59,36.76837,140.702435,
894559,78.4456824,59,36.76728833,140.7013983,
894555,78.56689045,60,36.76635667,140.700645,
894550,78.71692517,64,36.765165,140.6998317,
894545,78.87139475,68,36.76390667,140.6990917,
894540,79.05167982,66,36.76244333,140.6982117,
894535,79.25438806,66,36.76086833,140.697005,
894530,79.46459201,70,36.75935,140.6954,
894525,79.66315753,66,36.75802333,140.693555,
894520,79.84454658,66,36.75687167,140.6916883,
894515,80.02129222,62,36.75571833,140.6899683,
894510,80.20173238,57,36.75445667,140.6884717,
894506,80.34277179,58,36.75341167,140.6874817,
894501,80.51672983,59,36.75206,140.6864517,
894496,80.68415737,57,36.75069167,140.685665,
894491,80.84103959,58,36.74935333,140.6850983,
894486,80.9800659,54,36.74811667,140.68475,
894481,81.12937759,59,36.74678833,140.6843767,
894476,81.30407599,62,36.74525667,140.6838717,
894471,81.47512523,63,36.74379667,140.6832567,
894466,81.6364609,66,36.74246667,140.6825333,
894461,81.78175522,69,36.74131667,140.6817367,
894457,81.91002199,70,36.74033,140.6809467,
894452,82.08692303,67,36.73902167,140.6796983,
894447,82.27250613,69,36.73772167,140.67817,
894442,82.45669579,65,36.73647833,140.6765133,
894437,82.64244897,66,36.73523667,140.6748083,
894432,82.83377195,62,36.73390833,140.6732033,
894427,83.03113409,63,36.73241167,140.6719283,
894422,83.21971062,57,36.73089167,140.67098,
894417,83.39526522,54,36.72937167,140.6704117,
894412,83.55764472,55,36.72789,140.6701133,
894408,83.67924879,56,36.72673667,140.6700217,
894403,83.8176094,51,36.72539333,140.6700117,
894398,83.94740686,52,36.72409667,140.6701133,
894393,84.07305487,58,36.722805,140.6703233,
894388,84.18800209,54,36.72158333,140.6706383,
894383,84.29229485,55,36.72045,140.6710017,
894378,84.38751759,57,36.7194,140.6713817,
894373,84.48101629,62,36.71837667,140.6717333,
894368,84.58182535,60,36.71729167,140.6720583,
894363,84.69469948,63,36.71612167,140.6722867,
894359,84.79833928,63,36.71509,140.6723667,
894354,84.93811593,64,36.71376167,140.6722817,
894349,85.0858701,60,36.71242,140.672,
894344,85.23894535,61,36.71109167,140.6715183,
894339,85.39095694,62,36.709805,140.67094,
894334,85.53937655,57,36.70852833,140.6704383,
894329,85.68485235,58,36.70723167,140.6700867,
894324,85.83387034,57,36.705835,140.6699383,
894319,85.97738674,56,36.70444833,140.669925,
894314,86.12121131,53,36.70306333,140.6698983,
894310,86.24193543,55,36.70193833,140.66976,
894305,86.39108308,54,36.70059333,140.66945,
894300,86.54152562,55,36.69928833,140.6689767,
894295,86.69591573,47,36.69800667,140.6683117,
894290,86.84820802,48,36.69678333,140.6675283,
894285,86.99924946,49,36.695585,140.666705,
894280,87.14283423,48,36.694445,140.665925,
894275,87.28115666,48,36.69335333,140.6651533,
894270,87.42414269,48,36.69222833,140.664345,
894265,87.56857085,51,36.69108833,140.66354,
894260,87.71480214,47,36.68990833,140.662805,
894256,87.82991168,47,36.68896167,140.6622817,
894251,87.97521256,46,36.68769667,140.6618383,
894246,88.12221374,48,36.68635833,140.6615717,
894241,88.25683103,45,36.68508167,140.6614867,
894236,88.37698594,47,36.683895,140.6615583,
894231,88.49686145,50,36.68266333,140.66178,
894226,88.62614131,50,36.68133,140.6620367,
894221,88.76060487,48,36.67998167,140.662185,
894216,88.9010709,51,36.678615,140.66221,
894211,89.04655452,53,36.677215,140.6621883,
894207,89.16062832,52,36.67608833,140.6622633,
894202,89.30211663,54,36.67463167,140.662545,
894197,89.43228196,53,36.67321,140.663065,
894192,89.56602888,55,36.67167167,140.66385,
894182,89.79144402,60,36.66902,140.665375,
894177,89.87910487,70,36.66807,140.6657117,
894172,90.01021546,67,36.66668,140.6661183,
894167,90.14185035,68,36.66531,140.6664467,
894162,90.26879564,66,36.66399667,140.66674,
894157,90.39117179,61,36.66273,140.6670267,
894153,90.48799134,61,36.66172167,140.667275,
894148,90.60869631,63,36.660465,140.667585,
894143,90.72632164,66,36.659235,140.6679067,
894138,90.84051317,69,36.65804167,140.6682183,
894133,90.95222204,70,36.65687833,140.6685117,
894128,91.06346467,70,36.65572,140.668805,
894123,91.17344162,67,36.65457333,140.6691017,
894118,91.28488233,59,36.65342167,140.66937,
894113,91.40469268,55,36.65220667,140.6695833,
894108,91.52642866,61,36.65099667,140.66972,
894104,91.62826966,64,36.65001,140.66975,
894099,91.77788335,69,36.64859,140.6696967,
894094,91.96044557,65,36.6469,140.66949,
894089,92.15560446,64,36.64514667,140.6690917,
894084,92.34866975,64,36.64345833,140.6685433,
894079,92.53409019,66,36.64188667,140.66785,
894074,92.73400083,62,36.64025167,140.6669033,
894069,92.92814072,59,36.63869,140.6658967,
894064,93.16411903,58,36.63684667,140.66449,
894055,93.38508456,63,36.63509667,140.6632533,
894050,93.54101948,54,36.63394,140.66212,
894045,93.68623502,51,36.632885,140.6609917,
894040,93.8279118,46,36.63187833,140.6598167,
894035,93.95941753,45,36.63096167,140.6586683,
894030,94.0833157,40,36.63010333,140.65757,
894025,94.20992473,35,36.62924,140.6564033,
893957,95.95599962,51,36.618185,140.6377217,
893952,96.08770364,52,36.61708833,140.637165,
893927,96.82411365,45,36.61023667,140.6363533,
893922,96.94304538,44,36.60903833,140.6365183,
893912,97.1310658,48,36.60724167,140.6364667,
893907,97.27071871,44,36.60590333,140.6364417,
893903,97.39043477,38,36.60476667,140.6363867,
893898,97.56014933,38,36.6032,140.636165,
893893,97.72437149,41,36.60171167,140.6358617,
893888,97.89088183,41,36.60024,140.6354333,
670419,99.94047907,34,37.51640833,139.9075333,
670414,99.84978848,33,37.51658,139.9085883,
670409,99.75841239,34,37.516755,139.9096517,
670404,99.66806918,36,37.51693,139.9107033,
670399,99.57658335,38,37.51710667,139.9117683,
